"","timestamp","month","sentiment","html"
"170",2015-10-21,2015-10-01,2,"Communities are showing that we should approach substance use disorders as an <span class=""sentiment2"">opportunity</span> to intervene rather than a race to incarcerate."
"169",2015-10-21,2015-10-01,3,"So I'm <span class=""sentiment2"">eager</span> to hear from folks in Charleston today on actions we can take to put recovery within <span class=""sentiment1"">reach</span> for anyone who needs it."
"168",2015-10-21,2015-10-01,0,"Happy Back to the Future Day, @RealMikeFox! Ever think about the fact that we live in the future we dreamed of then? That's heavy, man."
"167",2015-10-23,2015-10-01,0,"Our thoughts are with the Mexican people as they brace for Hurricane Patricia. USAID <span class=""sentiment-2"">disaster</span> experts are on the ground and ready to <span class=""sentiment2"">help</span>."
"166",2015-10-28,2015-10-01,2,"Good to be home for a night. Even <span class=""sentiment2"">better</span> to see the @chicagobulls start the season off right! #SeeRed"
"165",2015-10-29,2015-10-01,5,"Who knew community policing could involve the Nae Nae? Great example of police having <span class=""sentiment4"">fun</span> while keeping us <span class=""sentiment1"">safe</span>: https://t.co/ZGeTDm6OYw"
"164",2015-11-01,2015-11-01,2,"Every American deserves quality, affordable health <span class=""sentiment2"">care</span>. If you or a friend needs coverage, go to https://t.co/PJ7xIL6FjY and sign up now."
"163",2015-11-09,2015-11-01,1,"I just <span class=""sentiment1"">launched</span> my Facebook page with a video on climate change. America will lead on this. The time to act is now. https://t.co/WG5y1FbhIA"
"162",2015-11-11,2015-11-01,2,"Today, we <span class=""sentiment2"">honor</span> the incredible men and women who have served our country. Their sacrifice and selflessness is second to none."
"161",2015-11-12,2015-11-01,2,"This is an American <span class=""sentiment2"">hero</span>: Capt. Groberg put it all on the line for his team. On his <span class=""sentiment-3"">worst</span> day, he gave us his <span class=""sentiment3"">best</span>. https://t.co/WdWAPswJpE"
"160",2015-11-18,2015-11-01,-3,"Protecting the American people is my <span class=""sentiment2"">top</span> priority. With our 65 global partners, we're leading the campaign to <span class=""sentiment-2"">degrade</span> and <span class=""sentiment-3"">destroy</span> ISIL."
"159",2015-11-18,2015-11-01,2,"We also <span class=""sentiment4"">win</span> this <span class=""sentiment-1"">fight</span> with our values. America can <span class=""sentiment1"">ensure</span> our own security while welcoming refugees <span class=""sentiment-3"">desperately</span> seeking <span class=""sentiment1"">safety</span> from ISIL."
"158",2015-11-18,2015-11-01,-3,"We will provide refuge to at least 10,000 refugees fleeing <span class=""sentiment-3"">violence</span> in Syria over the next year after they pass the highest security checks."
"157",2015-11-18,2015-11-01,-5,"Here, our focus is giving <span class=""sentiment1"">safe</span> haven to the most <span class=""sentiment-2"">vulnerable</span> Syrians – women, children, and survivors of <span class=""sentiment-4"">torture</span>."
"156",2015-11-18,2015-11-01,2,"Welcoming the world’s <span class=""sentiment-2"">vulnerable</span> who seek the <span class=""sentiment1"">safety</span> of America is not new to us. We've <span class=""sentiment1"">safely</span> <span class=""sentiment2"">welcomed</span> 3 million refugees since 1975."
"155",2015-11-18,2015-11-01,-3,"Slamming the door in the face of refugees would <span class=""sentiment-3"">betray</span> our deepest values. That's not who we are. And it's not what we're going to do."
"154",2015-11-26,2015-11-01,7,"Happy <span class=""sentiment2"">Thanks</span>giving, everyone! Today, we give <span class=""sentiment2"">thanks</span> for all of our <span class=""sentiment3"">loved</span> ones and the <span class=""sentiment2"">brave</span> men and women in uniform who serve our country."
"153",2015-11-28,2015-11-01,0,"Enjoyed <span class=""sentiment-1"">stopping</span> by Upshur Street Books today. Celebrate Small Business Saturday by <span class=""sentiment1"">supporting</span> a business near you. https://t.co/udTcIhxtOC"
"152",2015-11-29,2015-11-01,0,"Good news: the world now adds more <span class=""sentiment2"">clean</span> power capacity each year than <span class=""sentiment-2"">dirtier</span> fossil-fuel based power capacity. https://t.co/nrNiwDAKuN"
"151",2015-11-30,2015-11-01,2,"Addressing climate change takes all of us, especially the private sector going all-in on <span class=""sentiment2"">clean</span> energy worldwide. https://t.co/qQ6wCZUR1Z"
"150",2015-12-09,2015-12-01,-3,"150 years since the abolition of <span class=""sentiment-3"">slavery</span>, a turning point in our history. Progress - that's our story."
"149",2015-12-09,2015-12-01,2,"Herzlichen Glückwunsch to my friend and Time's Person of the Year, Angela Merkel! Thanks for your moral leadership and <span class=""sentiment2"">strong</span> partnership."
"148",2015-12-10,2015-12-01,-2,"The opioid epidemic is <span class=""sentiment-3"">destroying</span> lives. We need to put treatment within <span class=""sentiment1"">reach</span> of anyone who needs it. https://t.co/RJfKkield9"
"147",2015-12-12,2015-12-01,8,"The <span class=""sentiment2"">strong</span> Paris <span class=""sentiment1"">agreement</span> on climate means a safer, more <span class=""sentiment2"">secure</span> world for our kids. A <span class=""sentiment3"">perfect</span> example of what American leadership can do."
"146",2015-12-16,2015-12-01,5,"Congrats on a <span class=""sentiment3"">great</span> career, Abby Wambach. For the goals you’ve scored &amp; the kids you’ve <span class=""sentiment2"">inspired</span>, you’re the GOAT! https://t.co/Kud56ChsBO"
"145",2015-12-18,2015-12-01,2,"RT @NASA: .@NASA_Hubble found what looks <span class=""sentiment2"">like</span> a cosmic lightsaber in our Milky Way galaxy: https://t.co/vVBSVTpH2L #StarWars https://t.co/P…"
"144",2015-12-20,2015-12-01,-2,"Zaevion Dobson <span class=""sentiment-3"">died</span> saving three friends from getting shot. He was a <span class=""sentiment2"">hero</span> at 15. What's our <span class=""sentiment-1"">excuse</span> for not acting? https://t.co/hn98uGsjKZ"
"143",2015-12-23,2015-12-01,-5,"I'm <span class=""sentiment2"">proud</span> of the @NBA for taking a stand against <span class=""sentiment-1"">gun</span> <span class=""sentiment-3"">violence</span>. Sympathy for <span class=""sentiment-3"">victims</span> isn't enough – change requires all of us speaking up."
"142",2015-12-25,2015-12-01,2,"From the Obama family to yours, Merry Christmas! And a special <span class=""sentiment2"">thank</span> you to all our men and women in uniform this holiday season."
"141",2016-01-04,2016-01-01,-1,"Each year, more than 30,000 American lives are <span class=""sentiment-1"">cut</span> short by guns - two-thirds coming from suicides. Too many Americans have <span class=""sentiment-3"">lost</span> <span class=""sentiment3"">loved</span> ones."
"140",2016-01-04,2016-01-01,-5,"Guns now <span class=""sentiment-3"">kill</span> as many people as cars in almost half of the U.S. We can't <span class=""sentiment-1"">stop</span> every act of <span class=""sentiment-3"">violence</span>, but we can <span class=""sentiment2"">save</span> lives if we act."
"139",2016-01-04,2016-01-01,-2,"Tomorrow, I'm taking action to reduce <span class=""sentiment-1"">gun</span> <span class=""sentiment-3"">violence</span> and <span class=""sentiment2"">save</span> lives - protecting the Second Amendment and our kids. https://t.co/vNqXEhaC9M"
"138",2016-01-04,2016-01-01,-3,"We will keep guns out of the <span class=""sentiment-2"">wrong</span> hands, enforce our guns laws, and <span class=""sentiment1"">ensure</span> those with serious mental <span class=""sentiment-2"">illnesses</span> get treatment."
"137",2016-01-04,2016-01-01,0,"What's often <span class=""sentiment-2"">ignored</span> in this debate is that a majority of <span class=""sentiment-1"">gun</span> owners <span class=""sentiment1"">agree</span> with commonsense steps to <span class=""sentiment2"">save</span> lives."
"136",2016-01-04,2016-01-01,-2,"The <span class=""sentiment-1"">gun</span> <span class=""sentiment-2"">lobby</span> may be holding Congress hostage, but they can't hold America hostage. We can't <span class=""sentiment1"">accept</span> this carnage in our communities."
"135",2016-01-06,2016-01-01,0,"About time, Denis! Welcome. Let me know if you need any pointers. https://t.co/WullueHj28"
"134",2016-01-12,2016-01-01,1,"So <span class=""sentiment2"">proud</span> of you, Scott. How long is the <span class=""sentiment-1"">delay</span> up there? See you when you get back!  https://t.co/doBpaDeZXq"
"133",2016-01-13,2016-01-01,4,"I'm treating this last State of the Union just <span class=""sentiment2"">like</span> my first - because I'm still just as hungry. I <span class=""sentiment2"">hope</span> you tune in, because it's for you."
"132",2016-01-14,2016-01-01,2,"Looking forward to hearing your ideas about what we can <span class=""sentiment2"">accomplish</span> this year &amp; beyond. I'll answer your questions on #AskPOTUS at 12:30p ET."
"131",2016-01-14,2016-01-01,0,"Hey everyone! Ready to answer your questions here at McKinley High School in Baton Rouge. Let's do this. #AskPOTUS https://t.co/jA1MEbwcxg"
"130",2016-01-14,2016-01-01,1,"Before I start, wanted to <span class=""sentiment1"">share</span> this. Liberia is now Ebola-free. Great example of what we can achieve when we lead. https://t.co/qjVcwg8tIi"
"129",2016-01-14,2016-01-01,3,"Expanded pell <span class=""sentiment1"">grants</span>, capped loan repayments at 10% income, but now <span class=""sentiment1"">want</span> to also make 2 yrs community college <span class=""sentiment1"">free</span>. https://t.co/RS9XFDpp9c"
"128",2016-01-14,2016-01-01,2,"new LA gov edwards just expanded medicaid; gets 1000s coverage &amp; <span class=""sentiment2"">helps</span> the state budget. more states need to follow  https://t.co/08mDX2H4Pt"
"127",2016-01-14,2016-01-01,2,"new power plant rule reduces biggest source of CO2; now we need to invest in <span class=""sentiment2"">clean</span> energy tech, energy efficiency. https://t.co/gQg3FEHXxo"
"126",2016-01-14,2016-01-01,9,"<span class=""sentiment3"">love</span> em all, but as a bulls <span class=""sentiment3"">fan</span> got to go with mj. in baton rouge, just met lsu freshman ben simmons - will be <span class=""sentiment3"">great</span> https://t.co/Du1gflVYp4"
"125",2016-01-14,2016-01-01,-1,"health <span class=""sentiment2"">care</span> inflation <span class=""sentiment-1"">lowest</span> in decades since ACA passed; <span class=""sentiment-2"">problem</span> is more costs passed to workers thru copays, etc. https://t.co/ElBcrjxa6L"
"124",2016-01-14,2016-01-01,3,"overwhelming majority of americans understand of diversity and religious pluralism is one of our <span class=""sentiment3"">greatest</span> strengths  https://t.co/AM1JLoA1TI"
"123",2016-01-14,2016-01-01,2,"so we all need to speak out against <span class=""sentiment-1"">bias</span> and stereotypes, to <span class=""sentiment1"">protect</span> the <span class=""sentiment2"">freedom</span> of others, and our own as well."
"122",2016-01-14,2016-01-01,1,"despite court cases <span class=""sentiment2"">like</span> citizens <span class=""sentiment1"">united</span> <span class=""sentiment-2"">ill</span> work with orgs/states across US to find new ways 2 reduce $ in politics https://t.co/fuTdewJcyh"
"121",2016-01-14,2016-01-01,0,"the night aca passed; standing on truman balcony with all staff whod made it happen, knowing we'd helped millions. https://t.co/eUr3rZ3UN7"
"120",2016-01-14,2016-01-01,-1,"<span class=""sentiment3"">great</span> - we need well-meaning folks from all stripes to get info on how we can respect 2A and reduce <span class=""sentiment-1"">gun</span> <span class=""sentiment-3"">violence</span> https://t.co/dZ0vRltrZg"
"119",2016-01-14,2016-01-01,0,"places to start - @GabbyGiffords's https://t.co/ATm1M4iMgU and @Everytown"
"118",2016-01-14,2016-01-01,7,"Alright everyone, this was a lot of <span class=""sentiment4"">fun</span>. Thanks for the <span class=""sentiment3"">great</span> conversation. i'll be back soon!"
"117",2016-01-18,2016-01-01,5,"Today we <span class=""sentiment2"">honor</span> a man who challenged us to bend the arc of the moral universe toward <span class=""sentiment2"">justice</span>. Let's keep working to realize Dr. King's <span class=""sentiment1"">dream</span>."
"116",2016-01-20,2016-01-01,-3,"Headed to the Detroit Auto Show today to showcase how our auto industry has come roaring back from the financial <span class=""sentiment-3"">crisis</span>. Here are the stats:"
"115",2016-01-20,2016-01-01,0,"In 2009, auto sales hit a 27-year low. Last year, they hit an all-time high. https://t.co/pDc8W8mtb5"
"114",2016-01-20,2016-01-01,4,"American automakers have added more than 640,000 jobs since mid-2009 – the <span class=""sentiment2"">strongest</span> job <span class=""sentiment2"">growth</span> on record. https://t.co/kLruJgpZI1"
"113",2016-01-20,2016-01-01,3,"Cars and trucks made in the USA are more fuel efficient than ever before – and still the <span class=""sentiment3"">best</span> in the world."
"112",2016-01-20,2016-01-01,0,"Seven years ago I bet on American workers and the American auto industry. I’d make that bet again any day of the week."
"111",2016-01-25,2016-01-01,-1,"The science couldn't be clearer - we owe it to our kids to do everything we can to <span class=""sentiment-1"">combat</span> climate change. https://t.co/497Wkkve58"
"110",2016-01-29,2016-01-01,5,"We just took an <span class=""sentiment2"">important</span> step on equal <span class=""sentiment-1"">pay</span>. Let's keep at it until every woman &amp; girl gets a <span class=""sentiment2"">fair</span> shot at <span class=""sentiment2"">success</span>: https://t.co/OJAsaK6ImG"
"109",2016-01-31,2016-01-01,2,"If you or someone you <span class=""sentiment2"">care</span> about needs affordable health coverage, head over to https://t.co/A3qPizu4p2. Today's the last day to sign up!"
"108",2016-01-31,2016-01-01,3,"Cedrick; way to go on your <span class=""sentiment3"">perfect</span> score! How about you come by the next White House Science Fair? https://t.co/r8TGIJICh7"
"107",2016-02-04,2016-02-01,5,"Just got <span class=""sentiment3"">great</span> news - nearly 13 million Americans signed up this round for private health insurance <span class=""sentiment2"">thanks</span> to the Affordable Care Act."
"106",2016-02-09,2016-02-01,0,"Just got off the phone with Coach Kubiak. Congrats to Peyton, Von Miller, and that monster @Broncos defense - see you at the White House!"
"105",2016-02-11,2016-02-01,-1,"Way to ace your AP Calc test, Landon! You should come <span class=""sentiment-1"">drop</span> some knowledge at the White House Science Fair: https://t.co/hFaAgxVdEE"
"104",2016-02-11,2016-02-01,4,"Einstein was right! Congrats to @NSF and @LIGO on detecting gravitational waves - a <span class=""sentiment1"">huge</span> <span class=""sentiment3"">breakthrough</span> in how we understand the universe."
"103",2016-02-13,2016-02-01,2,"Got a view yesterday of the lands we <span class=""sentiment1"">protected</span> in CA. We owe it to our kids to preserve America's <span class=""sentiment1"">natural</span> beauty. https://t.co/8OR9MrupyG"
"102",2016-02-18,2016-02-01,3,"14 months ago, I announced that we would begin normalizing relations with Cuba - and we've already made <span class=""sentiment1"">significant</span> <span class=""sentiment2"">progress</span>."
"101",2016-02-18,2016-02-01,0,"Our flag flies over our Embassy in Havana once again. More Americans are traveling to Cuba than at any time in the last 50 years."
"100",2016-02-18,2016-02-01,0,"We still have differences with the Cuban government that I will raise directly. America will always stand for human rights around the world."
"99",2016-02-18,2016-02-01,4,"Next month, I'll travel to Cuba to advance our <span class=""sentiment2"">progress</span> and efforts that can <span class=""sentiment2"">improve</span> the lives of the Cuban people."
"98",2016-02-18,2016-02-01,0,"Here's how we're looking at the road ahead: https://t.co/a0KcsmpF39"
"97",2016-02-22,2016-02-01,0,"We've made <span class=""sentiment1"">big</span> strides in the <span class=""sentiment-1"">fight</span> against Malaria - saving millions of lives. That's American leadership at work. https://t.co/jVdeE4Qktw"
"96",2016-02-26,2016-02-01,8,"Isiah, I'm so <span class=""sentiment2"">proud</span> of you. Your kindness and <span class=""sentiment2"">willingness</span> to <span class=""sentiment2"">help</span> others is why I'm so <span class=""sentiment2"">hopeful</span> for our future. https://t.co/RakSNxe7rk"
"95",2016-03-02,2016-03-01,0,"Play ball! https://t.co/S4DhVYa4Ef"
"94",2016-03-02,2016-03-01,-1,"Welcome back to Earth, @StationCDRKelly! Your year in space is vital to the future of American space travel. Hope gravity isn't a <span class=""sentiment-1"">drag</span>!"
"93",2016-03-08,2016-03-01,8,"Happy #InternationalWomensDay! When women are <span class=""sentiment1"">free</span> to pursue their <span class=""sentiment1"">dreams</span>, nations are more <span class=""sentiment1"">safe</span>, more <span class=""sentiment2"">secure</span>, and more <span class=""sentiment3"">prosperous</span>."
"92",2016-03-11,2016-03-01,5,"At #SXSW, I'll make the case that tech and <span class=""sentiment1"">innovation</span> can make government work <span class=""sentiment2""><span class=""sentiment2"">better</span></span> for everyone. Here's how it's working <span class=""sentiment2""><span class=""sentiment2"">better</span></span> already:"
"91",2016-03-11,2016-03-01,1,"We've <span class=""sentiment-1"">cut</span> the time it takes students to apply for financial aid by two-thirds <span class=""sentiment2"">thanks</span> to a simplified FAFSA form: https://t.co/WDD1UrSXIR"
"90",2016-03-11,2016-03-01,0,"Immigrants can now apply online to renew their green cards faster, and prep for the citizenship civics test online."
"89",2016-03-11,2016-03-01,0,"Nearly 1 in 3 American families <span class=""sentiment-2"">struggle</span> to afford diapers. We're working with the private sector to <span class=""sentiment2"">help</span> fix this. https://t.co/fxvdOCFeET"
"88",2016-03-11,2016-03-01,2,"Seniors can now apply for Social Security <span class=""sentiment2"">benefits</span> online: https://t.co/jPEHLkNxfk"
"87",2016-03-11,2016-03-01,1,"Looking forward to discussing more ways we can modernize government so it's as <span class=""sentiment1"">smart</span> and dynamic as America itself. See you soon, Austin."
"86",2016-03-16,2016-03-01,2,"Proud to nominate Judge Merrick Garland to the Supreme Court. I ask Senators to meet their constitutional duty and give him a <span class=""sentiment2"">fair</span> hearing."
"85",2016-03-16,2016-03-01,0,"RT @SCOTUSnom: Meet Chief Judge Merrick Garland, the President's nominee to the Supreme Court. #SCOTUSnominee https://t.co/ACujysyyDJ"
"84",2016-03-17,2016-03-01,5,"A <span class=""sentiment3"">great</span> example of how tech can make our democracy <span class=""sentiment2"">stronger</span>. Thanks for answering the call to serve. https://t.co/dFU57cuxo8"
"83",2016-03-20,2016-03-01,0,"¿Que bolá Cuba? Just touched down here, looking forward to meeting and hearing directly from the Cuban people."
"82",2016-03-27,2016-03-01,7,"From my family to yours, Happy Easter, and we <span class=""sentiment1"">wish</span> everyone <span class=""sentiment3"">celebrating</span> a blessed and <span class=""sentiment3"">joyful</span> day. https://t.co/fNvcihSmYB"
"81",2016-03-29,2016-03-01,-3,"RT @RepHalRogers: Honored to have our Commander-in-Chief @POTUS @RxSummit to lead this critical discussion about the nation's drug <span class=""sentiment-3"">abuse</span> ep…"
"80",2016-03-29,2016-03-01,0,"Thank you for your leadership @RepHalRogers. This epidemic doesn't discriminate between red or blue, so it's up to all of us to do our part."
"79",2016-04-04,2016-04-01,-1,"Nobody should have to choose between <span class=""sentiment-3"">losing</span> a paycheck &amp; caring for their family. I <span class=""sentiment2"">applaud</span> @NYGovCuomo for taking a <span class=""sentiment1"">big</span> step on paid <span class=""sentiment-1"">leave</span>."
"78",2016-04-04,2016-04-01,-3,"RT @repjohnlewis: 48 yrs ago today, my friend, my brother, Dr. Martin Luther King, Jr. was shot and <span class=""sentiment-3"">killed</span> in Memphis, TN. The light of his…"
"77",2016-04-08,2016-04-01,3,"Congrats SpaceX on landing a rocket at sea. It's because of innovators <span class=""sentiment2"">like</span> you &amp; NASA that America continues to lead in space <span class=""sentiment1"">exploration</span>."
"76",2016-04-12,2016-04-01,-1,"Proud to designate the Belmont-Paul national monument for women's equality. Let's keep up their <span class=""sentiment-1"">fight</span> with #EqualPay for women today."
"75",2016-04-14,2016-04-01,3,"Big night of basketball - @Warriors chasing 73 and a farewell for an
all-timer, @KobeBryant. NBA fans <span class=""sentiment1"">feeling</span> <span class=""sentiment2"">like</span>: https://t.co/hvno2ZO5b0"
"74",2016-04-14,2016-04-01,6,"Congrats to the @Warriors, a <span class=""sentiment3"">great</span> group of guys on and off the court. If somebody had to break the Bulls' record, I'm <span class=""sentiment3"">glad</span> it's them."
"73",2016-04-19,2016-04-01,0,"Thank you, Adrianne, for being Boston Strong. Terror and bombs can't beat us. We carry on. We finish the race! https://t.co/55hmcsCHbJ"
"72",2016-04-22,2016-04-01,1,"Today, the US joined some 170 nations to sign the Paris Agreement - an historic step this Earth Day to <span class=""sentiment1"">protect</span> the one planet we've got."
"71",2016-05-03,2016-05-01,2,"To my 5th grade teacher Ms. Mabel Hefty and the educators who <span class=""sentiment2"">inspire</span> our young people every single day: Thank you. https://t.co/fz2ij8daBg"
"70",2016-05-16,2016-05-01,5,"Today, I <span class=""sentiment1"">join</span> all Americans in <span class=""sentiment2"">honoring</span> 13 officers who went beyond the call of duty to <span class=""sentiment2"">save</span> the lives of strangers. https://t.co/OufzQ70ovH"
"69",2016-05-30,2016-05-01,1,"This Memorial Day, I <span class=""sentiment2"">hope</span> you'll <span class=""sentiment1"">join</span> me in acts of remembrance. The <span class=""sentiment-2"">debt</span> we owe our <span class=""sentiment-2"">fallen</span> <span class=""sentiment2"">heroes</span> is one we can never truly repay."
"68",2016-06-02,2016-06-01,-4,"We cannot <span class=""sentiment1"">accept</span> our level of <span class=""sentiment-1"">gun</span> <span class=""sentiment-3"">violence</span> as the new normal. We must take action to <span class=""sentiment-1"">prevent</span> this from happening again &amp; again. #WearOrange"
"67",2016-06-04,2016-06-01,4,"He shook up the world, and the world's <span class=""sentiment2"">better</span> for it. Rest in <span class=""sentiment2"">peace</span>, Champ. https://t.co/z1yM3sSLH3"
"66",2016-06-06,2016-06-01,2,"RT @FLOTUS: Together, we are <span class=""sentiment2"">stronger</span>. Together we can change tomorrow. Stand with us: https://t.co/kMuWTuXTdb #StateOfWomen
https://t.co/m…"
"65",2016-06-19,2016-06-01,0,"Happy Father's Day to all the dads out there. Glad to be spending this one with my family in Yosemite. https://t.co/SaNJgmoIK1"
"64",2016-06-20,2016-06-01,0,"What a game and what a series for the @Cavs. Happy to see @KingJames bring it home for Cleveland!"
"63",2016-06-21,2016-06-01,-7,"Gun <span class=""sentiment-3"">violence</span> requires more than moments of silence. It requires action. In <span class=""sentiment-2"">failing</span> that test, the Senate <span class=""sentiment-2"">failed</span> the American people."
"62",2016-06-21,2016-06-01,0,"By giving him its highest rating, the American Bar Association confirms what we all know: Judge Garland should serve on the Supreme Court."
"61",2016-06-22,2016-06-01,-4,"Thank you John Lewis for leading on <span class=""sentiment-1"">gun</span> <span class=""sentiment-3"">violence</span> where we need it most. https://t.co/vctfqAH5Wt"
"60",2016-06-27,2016-06-01,3,"Every woman has a constitutional right to make her own reproductive choices. I'm <span class=""sentiment3"">pleased</span> to see the Supreme Court reaffirm that fact today."
"59",2016-06-27,2016-06-01,6,"Women’s <span class=""sentiment2"">opportunities</span> are expanded and our nation is <span class=""sentiment2"">stronger</span> when all of our citizens have accessible, affordable health <span class=""sentiment2"">care</span>."
"58",2016-06-30,2016-06-01,2,"Until next time, Justin. Good to know that Canada and the world will <span class=""sentiment2"">benefit</span> from your leadership for years to come. https://t.co/T10g64niul"
"57",2016-06-30,2016-06-01,-2,"Proud to sign laws to <span class=""sentiment2"">improve</span> transparency and <span class=""sentiment-1"">avert</span> a <span class=""sentiment-3"">crisis</span> in Puerto Rico. I'd hoped to use my pen more often before Congress left town."
"56",2016-06-30,2016-06-01,1,"Congress is leaving a hefty to-do list undone. Health officials still need <span class=""sentiment-2"">emergency</span> funding to <span class=""sentiment2"">effectively</span> <span class=""sentiment1"">protect</span> Americans from Zika."
"55",2016-06-30,2016-06-01,0,"After more than 100 days, the Supreme Court still needs its 9th judge, but the Senate GOP refuses to do its job and consider Judge Garland."
"54",2016-06-30,2016-06-01,2,"Americans still need and are asking Congress to pass commonsense <span class=""sentiment-1"">gun</span> laws that <span class=""sentiment2"">strengthen</span> background checks and keep our communities <span class=""sentiment1"">safe</span>."
"53",2016-06-30,2016-06-01,5,"The list goes on. When Members return, I <span class=""sentiment2"">hope</span> they'll <span class=""sentiment1"">share</span> my <span class=""sentiment2"">commitment</span> to work together to do what must be done. https://t.co/l8nChcXpml"
"52",2016-06-30,2016-06-01,4,"RT @MarchofDimes: 2016 Nat'l Amb. Ismael was <span class=""sentiment2"">honored</span> to meet @POTUS today &amp; talk about the need to <span class=""sentiment2"">help</span> babies &amp; #ZAPzika! https://t.co/Zzw…"
"51",2016-07-02,2016-07-01,3,"Elie Wiesel was a <span class=""sentiment3"">great</span> moral voice of our time and a conscience for our world. He was also a <span class=""sentiment2"">dear</span> friend. We will <span class=""sentiment-2"">miss</span> him deeply."
"50",2016-07-04,2016-07-01,4,"Happy Fourth of July, everybody! And to our <span class=""sentiment2"">brave</span> men and women in uniform: On this day and every day, we <span class=""sentiment2"">thank</span> you."
"49",2016-07-05,2016-07-01,0,"Incredible! After a 5-year journey, we're up close and personal with our solar system's largest planet. Welcome to Jupiter, @NASAJuno!"
"48",2016-07-14,2016-07-01,0,"Congrats Carla Hayden, our newest Librarian of Congress! Her confirmation is certainly one for the history books. https://t.co/5T8rvSRp9e"
"47",2016-07-18,2016-07-01,1,"44 men came home because Chuck Kettles believed that we <span class=""sentiment-1"">leave</span> <span class=""sentiment-1"">no</span> man behind. That's America at our <span class=""sentiment3"">best</span>. https://t.co/UymO2AaRHg"
"46",2016-07-20,2016-07-01,1,"This map says it all. Stay <span class=""sentiment1"">safe</span> as it heats up: Drink water, stay out of the sun, and check on your neighbors. https://t.co/c1qFTmq2IV"
"45",2016-07-22,2016-07-01,2,"¡Bienvenido, amigo! We value our enduring partnership with Mexico &amp; will work to <span class=""sentiment2"">strengthen</span> it in the years to come. https://t.co/mjlABSm7jF"
"44",2016-07-26,2016-07-01,5,"Incredible speech by an incredible woman. Couldn't be more <span class=""sentiment2"">proud</span> &amp; our country has been blessed to have her as FLOTUS. I <span class=""sentiment3"">love</span> you, Michelle."
"43",2016-07-29,2016-07-01,0,"Great speech. She's tested. She's ready. She never quits. That's why Hillary should be our next @POTUS. (She'll get the Twitter handle, too)"
"42",2016-08-05,2016-08-01,2,"Longest streak of total job <span class=""sentiment2"">growth</span> on record, wages rising at fastest pace in 7 years. We've come a long way, America—let's keep it going."
"41",2016-08-05,2016-08-01,2,"Ready to root on #TeamUSA! Our team's unity and diversity makes us so <span class=""sentiment2"">proud</span> - and reminds the world why America sets the gold standard."
"40",2016-08-05,2016-08-01,0,"Tonight, the first-ever #TeamRefugees will also stand before the world and prove that you can succeed <span class=""sentiment-1"">no</span> <span class=""sentiment1"">matter</span> where you're from."
"39",2016-08-06,2016-08-01,1,"The <span class=""sentiment-2"">struggle</span> for the Voting Rights Act taught us that people who <span class=""sentiment3"">love</span> this country can change it. Don't give away your power - go vote."
"38",2016-08-11,2016-08-01,-1,"Been waiting to <span class=""sentiment-1"">drop</span> this: summer playlist, the encore. What's everybody listening to? https://t.co/mqh1YVrycj"
"37",2016-08-14,2016-08-01,4,"Final <span class=""sentiment4"">win</span> for Phelps. World record for Ledecky. 3 #1 finishes for Biles. That's how #TeamUSA gets America to 1000 golds-way to make history."
"36",2016-08-22,2016-08-01,2,"Couldn't be prouder of #TeamUSA. Your determination and passion <span class=""sentiment2"">inspired</span> so many of us. You carried that flag high tonight, @Simone_Biles!"
"35",2016-08-25,2016-08-01,0,"Felicitaciones, @JuanManSantos and Colombia. After decades of <span class=""sentiment-2"">war</span>, we stand with you in building a future of <span class=""sentiment2"">peace</span>. https://t.co/haXJaqgS9f"
"34",2016-08-25,2016-08-01,4,"100 years and going <span class=""sentiment2"">strong</span>. Thanks @NatlParkService for your service, so our kids <span class=""sentiment2"">enjoy</span> our parks as much as we have https://t.co/1v3W2HLD6f"
"33",2016-08-26,2016-08-01,-1,"Nearly 100 years ago, women <span class=""sentiment-1"">broke</span> down barriers to the ballot box, moving us closer to a more equal nation. Let's finish what they started."
"32",2016-08-29,2016-08-01,0,"Congratulations to Maine-Endwell, Little League World Series Champs and still undefeated! Proud of you and the sportsmanship you showed."
"31",2016-08-29,2016-08-01,2,"Congrats to NASA and the scientists taking us a step closer to Mars. Now <span class=""sentiment2"">enjoy</span> Hawaii and get a shave ice! https://t.co/lFZjSnn38x"
"30",2016-09-05,2016-09-01,-1,"Happy Labor Day - longest streak of job <span class=""sentiment2"">growth</span> ever, <span class=""sentiment-2"">unemployment</span> <span class=""sentiment-1"">cut</span> in half. That's what hardworking Americans can do. Let's keep going!"
"29",2016-09-06,2016-09-01,0,"Sabaidii, Laos! Honored to be the first U.S. president to visit Laos and to begin a new partnership between our countries."
"28",2016-09-24,2016-09-01,6,"Proud to <span class=""sentiment2"">help</span> open @NMAAHC with so many <span class=""sentiment2"">heroes</span>. African American history is a central part of our <span class=""sentiment2"">glorious</span> American history."
"27",2016-09-26,2016-09-01,2,"Here's to The King who was as extraordinary on the links as he was <span class=""sentiment2"">generous</span> to others. Thanks for the memories, Arnold. https://t.co/UlyfpIBOL2"
"26",2016-09-26,2016-09-01,-1,"RT @NYTNational: Census data shows 3.5 million Americans were able to raise their chins above the <span class=""sentiment-1"">poverty</span> line last year https://t.co/FEr5e…"
